Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 3:7:1,"אבני כתף באות מ""מ והקובלין מביאין מ""מ ואילו הן אבני כתף כל שאינה יכולה לינטל באחת יד דברי ר""מ רבי יוסי אומר אבני כתף כשמן כל שהן ניטלות שלוש או שתים על הכתף הבונה גדר בינו ובין ר""ה מותר להעמיק עד הסלע מה יעשה בעפר צוברו ברשות הרבים ומתקינו דברי רבי יהושע רבי עקיבה אומר כדרך שאין מקלקלין ברשות הרבים כך לא יתקן מה יעשה בעפר צוברו בתוך שדהו כדרך המזבלין וכן החופר בור ושיח ומערה:","De grandes pierres pour construction peuvent être prises en tout lieu, et un entrepreneur peut en amener de partout <sup>91</sup><i class=""footnote"">Même de son propre champ, puisqu'il s'agit notoirement d'une construction.</i>. On comprend dans cette règle les pierres qui ne peuvent pas être soulevées d’une main. Tel est l’avis de R. Meir; selon R. Yossé, on nomme ainsi d’après leur désignation de pierres d’épaule, celles dont on porte 2 ou 3 sur l’épaule. Celui qui veut élever un mur entre sa propriété et la voie publique peut creuser, pour jeter les fondements, jusque sur la roche (on voit qu’il ne s’agit pas de culture). -Que fait-on de la terre déplacée? -On l’amasse dans la rue, et là, on la dispose en ordre pour l’enlever. Tel est l’avis de R. Josué. Mais, selon R. aqiba, il n’est pas plus permis de la disposer en ordre dans la rue, que de détériorer celle-ci (fut-ce momentanément). -Que faire alors de la terre? -On l’amoncelle dans son champ, comme on agit légalement pour le fumier (§ 2). Il en est de même (pour le déplacement de terre), lorsque l’on creuse un puits, un fossé ou une caverne. ",237,
Jerusalem Talmud Sheviit 3:7:2,"אבני כתף באות מ""מ אפי' מתוך שלו והקובלן מביא מ""מ אפילו פחות מאבני כתף","De grandes pierres pour construction peuvent être prises en tout lieu, même chez soi (puisqu’il est notoire qu’elles servent à bâtir); et les entrepreneurs peuvent en amener de partout, fussent-elles même plus petites.",237,
Jerusalem Talmud Sheviit 3:7:3,"רבי חייא בשם ר""י לא שנו אלא בינו לבין ר""ה הא בינו לבין חבירו אסור בשביעית אבל במועד אפי' בינו לבין ר""ה אסור בפירצה שהיא סגה את העפר אבל בפירצה שאינה סגה את העפר מותר לגודרה בשביעית ותני כן כל פירצה שהיא סגה בעפר אסור לגודרה בשביעית ושאינו סגה את העפר מותר לגודרה בשביעית שאינה מכשלת את הרבים אבל אם היתה מכשלת הרבים אע""פ שאינה סגה את העפר מותר לגודרה בשביעית","R. Hiya dit au nom de R. Yohanan: il est permis de construire la séparation qui est entre une propriété particulière et la voie publique (c’est pressé); mais, s’il ne s’agit que d’une séparation entre un particulier et son voisin, c’est interdit la 7e année, tandis qu’aux jours de demi-fête, il est même interdit de construire la séparation de la voie publique. De plus, la défense s’applique à la brèche dont la terre se trouve à l’intérieur <sup>92</sup><i class=""footnote"">V. même série, Moed Qatan 1, 4 ( 80c).</i>; mais si celle-ci est à l’extérieur (et devient une gêne), il est permis la 7e année d’ériger la clôture. En effet, on a enseigné: aussi longtemps que, malgré la brèche, la terre amoncelée est à l’intérieur, il est défendu de construire une haie la 7e année; mais c’est permis si la terre est amoncelée.",,
Jerusalem Talmud Sheviit 3:7:4,"כתיב (תהילים ג) ושם דרך אראנו בישע אלהים שנייא היא הכא שהוא תיקון וסופו לקילקול דאמר ר""ש בן לקיש שאול לא זכה למלוכה אלא ע""י שהיה זקינו מדליק נר לרבים נקרא שמו נר כתוב אחד אומר ונר הוליד את קיש וכתוב אחד אומר וקיש בן אביאל והלא אביאל היה שמו אלא ע""י שהיה זקינו מדליק נר לרבים נקרא שמו נר","Puisqu’il est écrit (Ps 50, 23): là est la route où je lui montrerai le salut divin, n’en résulte-t-il pas (contrairement à R. aqiba) que l’on fait bien de mettre les routes en bon état? -Ici, fut-il répondu, c’est différent; car cette amélioration momentanée provoquera plus tard des dommages (par l’amoncellement des pierres en un autre endroit). De même, dit R. Simon ben Lakish Saul (qui a mal fini) n’a été digne de la royauté que par les vertus de son aïeul <sup>93</sup><i class=""footnote"">Wayyikra rabba, 9.</i>, qui a propagé la lumière dans le monde et pour ce fait a été nommé ""Ner"" (lumière). Aussi, un verset dit (1Ch 8, 33): Ner engendra Kish: et un autre verset dit (1S 9, 14): Kish, fils d’Abiel. -Pourquoi donc le nomme-t-on là Abiel et auparavant Ner? -Ce dernier nom indique qu’il propageait la lumière (Ner) dans le monde.",,
Jerusalem Talmud Sheviit 3:7:5,רבי אבין בעי עד שלא פסקו עובדי עבודה מהו לצבור עפר בתוך שדהו כדרך המזבלין:,"R. Aboun demanda: avant la cessation ordinaire du labourage, est-il permis d’entasser de la terre au champ, comme le font ceux qui fument le champ? (question non résolue).",,
Jerusalem Talmud Sheviit 4:1:1,בראשונה היו אומרים מלקט אדם עצים ואבני' ועשבים מתוך שלו כדרך שהוא מלקט מתוך של חבירו את הגס הגס ומשרבו עוברי עבירה התקינו שיהא זה מלקט מתוך של זה וזה מלקט מתוך של זה שלא בטובה ואין צריך לומר שיקצץ להן מזונות:,"Au commencement, on avait établi comme règle que chacun peut, la 7e année, ramasser du bois, des pierres ou des herbes, aussi bien dans son propre champ que dans celui du voisin, en choisissant les grosses pièces, (pour que, par le maintien des petites, le champ reste inculte). Mais, lorsqu’on vit augmenter le nombre des gens transgressant la loi <sup>94</sup><i class=""footnote"">Lorsque, par suite de cette autorisation un grand (Nb de personnes enlevèrent toutes les pierres du champ, les grandes comme les petites.</i>, on décida que chacun pourra seulement recueillir dans le champ d’autrui mais sans en tirer un profit; il va sans dire qu’il est défendu de déterminer par de la nourriture le salaire d’un tel travail. ",238,
Jerusalem Talmud Sheviit 4:1:2,בראשונה היו אומרים כו' אמר רבי יונה הכין צורכה מיתני בראשונה היו אומרים מלקט אדם עצים ועשבים מתוך שלו את הגס הגס כדרך שהוא מלקט בשל חבירו בין דקים וגסים נחשדו להיות מלקטין דקים והן אומרים בגסין ליקטנו התקינו שיהא זה מלקט מתוך של זה וזה מלקט מתוך של זה שלא בטובה נחשדו להיות מלקטין בטובה והן אומרין שלא בטובה ליקטנו התקינו שיהו מביאין מן הקרוב ומן המצוי,"R. Yona dit qu’il faut ainsi rétablir le texte de la Mishna: Au commencement, on avait établi comme règle que chacun peut, la 7e année, ramasser du bois, des pierres ou des herbes; dans son propre champ, il prend les grosses pièces, et dans celui du voisin, les petites ou les grosses. Lorsqu’on les a soupçonnés de choisir les petites et qu’ils ont déclaré avoir ramassé les grosses, on a fixé que l’un glanerait dans le champ de l’autre, et réciproquement, sans qu’aucun des deux puisse en tirer profit. Lorsqu’ils furent soupçonnés de faire ce travail pour un avantage quelconque, il fut décidé que l’on serait tenu de s’adresser seulement à ce qui est proche et fréquent (non d’autrui).",238,
Jerusalem Talmud Sheviit 4:1:3,אמר רבי זעירא ראשונה ראשונה מתקיימים,R. Zeira dit que l’on adopte en principe les 2 premières règles; savoir de prendre les grosses et sans profit (pas davantage).,,
Jerusalem Talmud Sheviit 4:1:4,היתה בהמתו שם בהמתו מוכחת עליו היתה כירתו שם כירתו מוכחת עליו ליקט בגסין מהו שיחזיר וילקט מן הגסים שבדקים אם אמר את כן אף הוא מלקט כל שדהו בשביעית,"– Si le bétail est aux champs, celui-ci prouve par sa présence pour qui l’on cueille l’herbe; si l’on y a un foyer, cela prouve que l’on ramasse du bois pour faire du feu (et non dans un autre but). Après avoir cueilli les grosses pièces, peut-on revenir plus tard prendre celles qui, en principe, étaient petites et ont grossi depuis? -Non, car si c’était permis, on finirait par ramasser successivement tout le contenu du champ.",,
Jerusalem Talmud Sheviit 4:1:5,היתה שדהו מליאה גסין תרתין מתניין חדא אמרי שדי וחדא אמרה אסור המסקל שדהו נוטל את העליונים ומניח את הנוגעות בארץ הדא אמרה שדי איזהו המודל אחת או שתים הדא אמרה אסור,"Lorsque tout le champ ne contient que de grosses pièces, quelle est la règle? -Il y a à ce sujet deux enseignements différents: d’après l’un, c’est permis; d’après l’autre, c’est interdit. Celui qui épierre son champ, est-il dit (3, 7), enlève celles qui sont au-dessus et laissent celles qui touchent le sol <sup>95</sup><i class=""footnote"">On ne se préoccupe pas de leur grandeur, mais de leur place.</i>; de même ici c’est permis. L’autre enseignement, indiquant que c’est défendu, est celui qui dit (§ 4): on appelle émonder les olives en prendre une ou deux, avec défense de les déraciner toutes (de même, au cas où il n’y a que de grosses pierres, il est interdit de les enlever toutes).",,
Jerusalem Talmud Sheviit 4:1:6,"אף במועד כן אשכח תני מלקט אדם עצים ועשבים מתוך שלו את הגס הגס כדרך שהוא מלקט מתוך של חבירו בין דקין בין גסין בשביעית אבל לא במועד אף באבנים כן אשכח תני אף באבנים הלב יודע אם לעקל אם לעקלקלות רבי יוסי בשם מנחם רבי עקיבה עבד כשיטתיה חמא חד איזמר כרמא א""ל ולית אסור א""ל לעקלין אנא בעי הלב יודע אם לעקל אם לעקלקלות:","De même, au sujet des jours de demi-fête, on trouve un enseignement qui dit: on peut ramasser du bois et de l’herbe, en prenant dans son propre champ, le gros seul, de même que chez le voisin, on peut ramasser indifféremment du petit ou du gros la 7e année, mais non aux jours de demi-fête. De même enfin pour les pierres, on trouve un enseignement qui permet de les ramasser; on abandonne à la conscience de chacun la question de savoir si la prise des pierres a lieu pour un usage personnel, ou dans l’intérêt du champ <sup>96</sup><i class=""footnote"">V. Midrash rabba, sur les Lament., n° 23.</i>. R. Yossé dit au nom de Menahem; R. aqiba suit en cela sa propre opinion exprimée au sujet de ce fait. Il vit un jour quelqu’un couper les branches de sa vigne la 7e année. -Quoi ! lui dit-il, ignores-tu qu’il est interdit en ce moment de vendanger? -Je coupe des ceps, répondit le vigneron, non pour le raisin, mais pour utiliser le bois autour du pressoir. -Ta conscience, répliqua R. aqiba, doit savoir, si c’est un travail agricole, ou non.",,
